,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
3,989,2022-01-02,2.188333333,-22.35,0.25,73.15,2.85,-0.383333333,2.433333333,336.75,13.7,17.65,5.216666667,970.1666667,-25.49833333,5.553666667,22.35833333,6.116666667
2,991,2022-01-04,2.262909091,-31.91818182,0.272727273,68.08181818,2.818181818,-0.1,0.863636364,326.8454545,19.9,5.718181818,1.790909091,996.5454545,-36.10818182,0.218818182,1.000818182,0.163636364
1,992,2022-01-05,2.3955,-30.1,0.3,69.075,0.225,-0.175,0.55,315.3,22.875,4.3,1.325,997.75,-34.3825,0,0,0
2,994,2022-01-07,3.273111111,-28.64444444,0.811111111,70.97777778,3.122222222,-0.111111111,0.677777778,310.5222222,26.82222222,5.633333333,1.966666667,963.5555556,-33.52888889,3.001222222,9.372111111,1.888888889
1,995,2022-01-08,2.4644,-25.16,0.1,70.88,0.16,-0.36,1.14,309.48,11.18,11.18,2.62,970.8,-30.67,4.986,11.444,4.8
1,996,2022-01-09,2.252,-21.9,0.7,72.3,0.2,-0.1,0.3,288.2,47.8,1.6,0.8,988,-25.61,0,0,0
2,998,2022-01-11,2.5905,-17.23333333,0.366666667,77.28333333,3.233333333,-0.166666667,0.733333333,319.75,20.68333333,5.55,1.866666667,971,-20.33833333,1.975666667,8.119666667,3.683333333
1,999,2022-01-12,3.191,-14.53333333,1.033333333,81,4.133333333,-0.166666667,0.433333333,314.3333333,26.36666667,4.5,1.733333333,969.3333333,-17.09666667,0.000666667,0.008666667,0
1,1000,2022-01-13,3.04875,-11.825,1.375,85.875,5.35,-0.175,0.675,326.3,24.925,4.7,1.95,977.25,-13.51,0.00175,0.021,0
2,1002,2022-01-15,2.279,-4.9,0.48,86.4,6.46,-0.24,1.2,323.18,18.94,10.42,2.96,967,-6.8208,3.3542,11.9222,1.48
1,1003,2022-01-16,3.011,-9.3,0.4,87.1,0.7,-0.1,0.5,297.9,16,3.7,1.1,972,-11.51,0.001,0.022,0
2,1005,2022-01-18,2.063,-26.8,0.4,67.9,4.9,-0.4,0.8,287,60.8,1.6,1.4,992,-32.04,26.26,170.8,50.9
2,1007,2022-01-20,2.598333333,-9,0.166666667,79.33333333,2.066666667,-0.466666667,2.333333333,327.4333333,13.26666667,16.9,5.166666667,958.3333333,-11.40666667,0.002,0.023333333,0
2,1009,2022-01-22,2.847166667,-18.23333333,0.466666667,77.8,1.483333333,-0.1,0.583333333,317.4666667,27.9,4.383333333,1.533333333,978.6666667,-21.58166667,3.872666667,17.83616667,26.91666667
1,1010,2022-01-23,2.317,-15.35,0.45,79.45,2.85,-0.25,0.9,334.45,14.05,8.05,2.15,973.5,-17.94,0.001,0.0195,0
2,1012,2022-01-25,1.972,1.2,0,93.4,0.2,-0.4,2.1,281.4,7.7,25.2,4.4,954,-0.219,0,0.041,0
1,1013,2022-01-26,2.081111111,1.288888889,0.066666667,78.37777778,2.377777778,-0.522222222,2.333333333,300.2222222,12.88888889,21.47777778,4.966666667,964.2222222,-2.253333333,2.138,10.60322222,26.07777778
2,1015,2022-01-28,2.469333333,-7.5,0.666666667,80.56666667,1.566666667,-0.233333333,0.6,320.5666667,15.1,7.1,1.9,968.6666667,-9.773333333,4.484666667,23.31633333,20.13333333
1,1016,2022-01-29,2.732,-12.1,0.6,80.4,1.2,-0.2,0.4,281.8,36.7,3.2,1.8,976,-15.42,0.002,0.018,3.2
1,1017,2022-01-30,2.210888889,-12.22222222,0.544444444,82.44444444,1.677777778,-0.2,1.244444444,326.3888889,14.93333333,10.03333333,2.955555556,966.5555556,-14.78333333,3.599222222,19.17233333,31.22222222
1,1018,2022-01-31,2.2522,-18.6,0.15,62.57,1.66,-0.33,1.52,317.38,12.78,13.43,3.71,980.5,-23.757,19.2621,92.4942,106.97
1,1019,2022-02-01,2.048666667,-21.46666667,0.1,61.66666667,0.9,-0.4,1.466666667,284.3,8.766666667,16.3,3.333333333,989.3333333,-27.59666667,24.83,138.2533333,197.3
6,1025,2022-02-07,2.005,3,0.2,80.3,0.6,-0.6,2.8,295.2,30.3,25.7,5.9,953,1.081,0,0.015,0
1,1026,2022-02-08,2.16825,-13.15,0.975,71.425,3.85,-0.15,0.75,315.45,22.125,5.45,2.275,974.75,-18.0025,7.77175,3.50225,0.275
1,1027,2022-02-09,2.781,-11.325,1.025,77.15,6.5625,-0.15,0.675,304.65,38.3,4.15,1.9375,970.5,-14.755,77.7965,51.95025,51.0375
2,1029,2022-02-11,2.3225,-19,0.45,76.85,0.7,-0.075,0.6,301.7,32.825,4.675,1.65,988.5,-23.31,7.876,4.446,19.2
1,1030,2022-02-12,3.431,-22,1.2,77.4,0.9,-0.3,0.4,319.9,22.3,4.9,1.5,985,-27.57,0.001,0.025,0
1,1031,2022-02-13,2.1275,-12.5,0.1,63.95,1.5,-0.1,1.1,311.95,21.2,7.65,2.4,985,-18.055,325.95,325.05,206.7
2,1033,2022-02-15,2.239428571,-15.91428571,0.257142857,61.84285714,2.771428571,-0.471428571,1.971428571,312.5285714,16.31428571,17.12857143,5.128571429,975.5714286,-21.35142857,257.3514286,207.3218571,254.6
1,1034,2022-02-16,2.065,-28.1,0.9,68.3,0.6,0.1,0.5,297.8,76.6,1.1,1,988,-40.17,52.39,60.54,223.4
3,1037,2022-02-19,2.203,-16.725,0.325,70.65,1.55,-0.25,2.425,333.05,14.1,17.275,4.925,960.75,-20.5525,68.5885,146.74775,181.9
1,1038,2022-02-20,2.231,-25.5,0.3,65.7,2.2,-0.1,0.9,303.6,17.6,4,1.2,988,-30.43,80.5,184.2,362
1,1039,2022-02-21,2.7915,-25.2,0.6,73.05,2.75,-0.2,0.5,303.9,28.4,6.2,1.65,996.5,-30.715,0.0055,0.024,0
3,1042,2022-02-24,2.227,-20.65,1.15,78.35,0.65,-0.25,0.3,287.65,19,5.5,1.95,979.5,-25.205,2.19,5.2655,29.75
1,1043,2022-02-25,2.802,-1,0.45,60.55,0.8,-0.35,1.25,302.65,11.8,12,3.2,969,-8.321,127.6,183.35,148.45
2,1045,2022-02-27,2.4536,-14.16,0.48,63.76,2.9,-0.18,1.06,316.38,13.22,8.54,2.28,982,-19.97,196.66,267.92,283.06
1,1046,2022-02-28,2.6549,-15.19,0.97,73.78,2.54,-0.17,0.76,306.99,17.48,6.29,1.75,976.9,-19.677,73.5515,116.4892,141.56
1,1047,2022-03-01,2.34575,-16.2,0.875,67.975,6.875,-0.15,1.025,333.15,14.5,7.1,2.35,978.5,-21.305,0,0.01125,1.925
6,1053,2022-03-07,2.212142857,-4.5,0.092857143,66.75714286,3,-0.75,3.735714286,317.0642857,11.03571429,33.39285714,8.821428571,973.4285714,-9.1685,130.518,63.71728571,89.45714286
1,1054,2022-03-08,2.130111111,-11.57777778,0,64.28888889,0.566666667,-0.366666667,2.022222222,331.3888889,15.25555556,14.6,4.388888889,989.2222222,-16.78555556,189.8282222,103.7032222,61.42222222
1,1055,2022-03-09,2.153,-14.4,0.1,64.55,1,-0.35,1.5,294.95,45.65,11.75,4,978,-21.985,0,0.0205,0
1,1056,2022-03-10,2.124857143,-20.31428571,0.271428571,58.98571429,1.671428571,-0.4,2.114285714,318.2285714,14.78571429,16.52857143,4.314285714,979.8571429,-26.99285714,187.9134286,109.916,169.2
2,1058,2022-03-12,2.163,-7.88,0.42,66.92,6.7,-0.34,1.62,322.74,14.12,13.4,4.08,965.8,-12.884,360.58,301.74,240.12
1,1059,2022-03-13,2.213,-13.12,0.26,54.26,1.26,-0.1,1.36,319.86,21.9,8.56,2.8,977.8,-20.358,238.34,314.12,204.86
1,1060,2022-03-14,4.3375,-11.35,0.45,79.35,0.2,-0.05,0.35,310.15,38.1,2.9,1.15,967,-17.475,0,0.0005,0
1,1061,2022-03-15,3.374333333,-12.13333333,0.9,86.26666667,0.733333333,-0.166666667,0.266666667,293.8666667,18.83333333,4.2,1.166666667,965,-16.41333333,0,0.003333333,0
1,1062,2022-03-16,3.0548,-2.79,0.74,82.83,4.64,-0.12,0.94,315.3,23.97,5.67,1.96,965.2,-6.0382,55.742,93.2232,126.56
5,1067,2022-03-21,2.1702,2.86,0.38,49.1,0.12,-0.4,0.98,293.6,31.34,8.48,2.38,973.4,-8.1152,320.8092,170.7226,181.44
2,1069,2022-03-23,2.6145,8.2,0.35,61,1.95,-0.25,2.05,323.2,19.45,12.9,6.1,962.5,-1.1515,494.77,249.18,85.8
1,1070,2022-03-24,2.067,-4.866666667,0.133333333,60.76666667,2.333333333,-0.233333333,2.1,336.4666667,17.36666667,13.26666667,4.333333333,979,-12.61666667,684.8333333,369.6,403.0666667
6,1076,2022-03-30,2.747,5.033333333,0.633333333,58.13333333,2.266666667,-0.1,1.166666667,311.6,23.1,7.3,2.366666667,966,-3.831333333,333.3466667,210.34,346.4666667
1,1077,2022-03-31,2.639,1.183333333,0.433333333,91.86666667,1.016666667,-0.25,1.483333333,321.5666667,16.36666667,10.18333333,3.05,962.3333333,-0.390333333,186.8866667,86.652,107.1
1,1078,2022-04-01,2.054,-7.2,0.3,71.9,1,-0.3,2.2,338.1,13.5,14.8,4.5,974,-11.78,133.7,72.91,162.5
1,1079,2022-04-02,2.121,-0.733333333,0.366666667,66.53333333,5.7,-0.2,1.433333333,332.7333333,17.16666667,9.733333333,3.466666667,969,-6.545333333,112.336,54.043,47.3
3,1082,2022-04-05,2.264857143,2.171428571,0.671428571,91.44285714,3.5,-0.314285714,1.042857143,314.7142857,17.2,8.528571429,2.214285714,967.4285714,0.475857143,128.8804286,60.23514286,49.51428571
1,1083,2022-04-06,2.269125,8.5625,0.4,46.95,7.4875,-0.175,1.475,308.8375,23.925,7.8875,2.825,983,-1.5135,682.6875,381.0825,383.275
3,1086,2022-04-09,2.197411765,-0.2,0.270588235,86.15882353,0.152941176,-0.529411765,2.7,302.5176471,10.54705882,24.08235294,6.1,955.0588235,-2.448941176,137.8925882,66.48435294,68.4
1,1087,2022-04-10,2.164166667,-6.3,0.366666667,80.95,1.45,-0.516666667,2.916666667,330.65,13.66666667,22.01666667,6.433333333,967,-7.896166667,24.78416667,12.01966667,6.433333333
1,1088,2022-04-11,2.108333333,-10.23333333,0.5,74.2,1.666666667,-0.466666667,2.933333333,337.8,12.33333333,21.4,5.966666667,973,-12.71333333,0.006,0.026,1.066666667
2,1090,2022-04-13,2.076,-13.6,0.3,65.8,1.6,-0.1,1.9,333.5,16.6,11.7,4,995,-20.44,248.1,122.9,320.5
1,1091,2022-04-14,2.2155,-2.775,0.05,55.5,1.425,-0.275,1.975,316.175,18.325,12.925,3.925,987.75,-12.97,1125.575,569.475,644.25
3,1094,2022-04-17,2.196,1.775,0.85,50.15,5.7,-0.25,1.65,306.775,34.2,8.075,4.275,982.75,-8.9,544.35,331.95,350.775
1,1095,2022-04-18,2.1205,-3.7,0.425,60,2.95,-0.225,2.225,331.675,22.125,13.775,4.45,983.5,-11.3025,431.275,257.609,195.05
2,1097,2022-04-20,2.132142857,3.728571429,0.157142857,32.44285714,3.728571429,-0.214285714,1.985714286,321.5714286,24.01428571,11.18571429,3.7,974.7142857,-12.46,929.9142857,475.3,466.8714286
2,1099,2022-04-22,2.747,8.05,0.35,45.6,1.75,-0.3,1.05,317.6,22.05,8.9,2.7,974.5,-4.0275,7.81,4.199,0
1,1100,2022-04-23,3.767333333,1.266666667,0.666666667,68.1,0.333333333,-0.233333333,0.433333333,317.0333333,14.9,5.3,1.466666667,977,-4.891,0,0.026333333,0.3
6,1106,2022-04-29,2.3105,5.55,1.45,78,8.5,0,1.15,316.45,44.1,7.15,2.7,973,0.8835,203.65,99.9175,39.3
1,1107,2022-04-30,2.098,-0.4,0.6,95.1,3,-0.2,1.2,338.4,13.7,8.2,2.5,984,-3.433,0,0.022,0
6,1113,2022-05-06,2.516333333,7.533333333,0.266666667,98.53333333,0,-0.133333333,0.7,307.9666667,28.9,4.266666667,1.633333333,949.3333333,6.933666667,105.86,39.90333333,32.86666667
2,1115,2022-05-08,2.0405,3.5,0.1,77.65,0.55,-0.35,1.75,287.55,15.7,14.2,3.8,950,0.347,329.0005,163.615,278.85
1,1116,2022-05-09,2.050666667,1.633333333,0.1,68.4,0,-0.433333333,1.366666667,291.3,9.5,13.8,2.933333333,962.6666667,-1.915666667,105.839,54.979,11.6
1,1117,2022-05-10,2.012,1.3,0,61.7,0,-0.1,0.3,282.5,24.7,2.4,0.9,972,-4.794,6.028,2.446,0
1,1118,2022-05-11,2.0675,6.3,0,52.75,0.45,0.2,1.6,312.85,57.2,3.45,2.45,975.5,-2.915,776.75,389.25,620.15
2,1120,2022-05-13,2.186,14.4,0.3,59,0.8,-0.6,1.7,298.1,10.8,15.6,4.9,971,6.182,68.26,30.87,97.9
1,1121,2022-05-14,2.15825,15,0.275,28,6.5,-0.5,1.925,326.75,34.35,11.85,3.8,970.5,-4.08225,735.75,372.6,380.5
1,1122,2022-05-15,2.370333333,9.5,1.266666667,53.86666667,6.5,-0.133333333,1.1,328.8,27.53333333,7.066666667,2.533333333,975,-2.151333333,538.9303333,263.9326667,274.1333333
2,1124,2022-05-17,1.989,13.1,0.1,65.3,0.2,-0.3,1.5,286.6,39.5,5.3,2.7,973,8.04,501,231.1,553.4
3,1127,2022-05-20,2.1575,7.75,0.25,35.2,2.1,-0.4,1.85,332.45,14.3,13.15,4,981.5,-7.6225,140.75,69.7695,36.4
2,1129,2022-05-22,2.133,17.2,0.333333333,25.4,5.533333333,-0.2,2.1,315.0666667,25.5,11.76666667,4.233333333,973,-2.718,787.5,499.7666667,627.1666667
1,1130,2022-05-23,2.0455,11.1,0.6,42.55,3.75,-0.15,2,321.3,27.25,10.3,3.9,974,-2.0235,918.45,499.5,551.75
6,1136,2022-05-29,2.1035,10.65,0.25,68.75,5.95,-0.4,2.15,334.7,14.9,14.15,4.55,972.5,6.255,17.078,8.1175,0.8
1,1137,2022-05-30,2.083,7.74,0.02,56.98,0.86,-0.42,2.08,330.58,13.6,14.26,4.18,977.4,-0.0542,70.3612,44.8416,98.82
1,1138,2022-05-31,2.849,10.4,1.2,58,0.7,0.1,1.1,300.1,34.7,5,2.6,982,-1.277,283.4,165.3,326
14,1152,2022-06-14,2.2575,14.25,1.45,95.95,1.95,-0.55,2.8,331.25,15.85,17.7,5.9,966.5,13.52,6.6735,3.108,0.15
1,1153,2022-06-15,2.176666667,17.88333333,0.566666667,64.75,1.583333333,-0.566666667,3.566666667,334.2666667,14.95,22.81666667,7.45,966.1666667,10.69833333,411.82,199.5433333,181.0166667
1,1154,2022-06-16,2.226,15.8,1.4,66.8,19.6,-0.3,2.1,337.5,16.7,11.7,4.4,971,9.34,0,0.022,0
3,1157,2022-06-19,1.983,21.4,0,52.8,0,-0.2,2.1,293.2,36.7,10.5,4.5,967,10.58,669.1,312.8,256
1,1158,2022-06-20,2.0485,17,0.15,76.875,1.05,-0.3,1.2,314.1,35.1,6.2,2.95,974,9.37675,541.4,265.425,300
1,1159,2022-06-21,2.308,13.9,0.566666667,80.33333333,1.066666667,-0.366666667,0.633333333,298.0333333,42.4,4.1,1.933333333,974.6666667,5.709,283.6666667,141.975,71.26666667
1,1160,2022-06-22,2.054,21.4,0.4,55.7,5,-0.4,2.6,335.6,26.2,14.5,7,968,12.02,859,420.8,88.8
2,1162,2022-06-24,2.114,19.5,0.366666667,43.9,3.1,-0.366666667,2.066666667,326.0666667,26.7,11.76666667,4.833333333,980,5.477666667,636.9133333,329.82,426.1333333
2,1164,2022-06-26,2.130714286,15.21428571,0.457142857,78.58571429,0.814285714,-0.185714286,1.171428571,310.4571429,44.12857143,5.928571429,3.457142857,979,11.26,305.1657143,147.2695714,132.7857143
1,1165,2022-06-27,2.067571429,15.78571429,0.242857143,56.62857143,0.842857143,-0.257142857,1.585714286,326.2,30.32857143,7.814285714,3.514285714,982.7142857,5.029857143,569.0228571,277.1258571,275.6285714
3,1168,2022-06-30,1.985,20.7,0.1,33.1,2,-0.4,1.8,327.8,26.3,8.3,3.9,977,0.6,1430,716.9,525.2
1,1169,2022-07-01,2.003333333,16.4,0.3,59.96666667,2.166666667,-0.2,1.266666667,307.8,43.6,4.8,2.9,978.6666667,4.787333333,591.9366667,289.05,359.2333333
1,1170,2022-07-02,2.0995,13.45,0.4,68.1,1.4,-0.3,0.85,302.9,28.25,7.1,2.25,976.5,5.323,2.8915,1.2705,0
1,1171,2022-07-03,1.986,12.2,0,76.7,0,-0.2,0.6,283.7,28,5.6,1.9,975,6.726,0.047,0.073,1.6
5,1176,2022-07-08,1.936,23.2,0.1,58.5,0.2,-0.2,2.7,283.1,66.1,9.7,6.7,970,14.29,940,443.6,128.6
4,1180,2022-07-12,1.898,27.1,0.2,51.2,0,-0.3,1.8,290.3,16.9,11.3,3.7,967,14.42,631.1,303.8,286.1
4,1184,2022-07-16,1.913,25.1,0.5,55.7,2.4,-0.2,1.5,339.3,34.4,6.5,3.9,968,16.51,1262,603.9,569.3
4,1188,2022-07-20,2.004555556,22.77777778,0.044444444,42.62222222,0.822222222,-0.666666667,3.322222222,296.5444444,16.32222222,25.12222222,8.022222222,965.5555556,9.324444444,536.1111111,257.2255556,279.2777778
1,1189,2022-07-21,2.524,15.13333333,0.533333333,75.1,0.433333333,-0.333333333,1.666666667,323.1,22.96666667,9.433333333,3.6,968,9.976666667,173.3666667,171.084,118.5666667
1,1190,2022-07-22,1.994333333,18.43333333,0.033333333,57.53333333,0.966666667,-0.1,1.233333333,303.9333333,26.03333333,6.4,2.9,975,8.623333333,725.8666667,352.2,229.8333333
2,1192,2022-07-24,2.2318,19.82,0.56,58.02,0.98,-0.32,1.7,299.98,22.18,10.56,4.28,972,11.84,497.692,262.242,172.96
1,1193,2022-07-25,2.031666667,23.46666667,0.166666667,45.26666667,4.366666667,-0.4,2.466666667,307.7666667,22.83333333,13.83333333,6.066666667,972.6666667,8.853333333,976.4333333,469.1333333,466.3333333
1,1194,2022-07-26,2.253,18.35,0.55,58.3,1.3,-0.3,1.75,314.45,24.6,8.4,3.45,975,8.44,380.05,286.55,477.7
4,1198,2022-07-30,2.0845,21.825,0.025,48.925,0.3,-0.35,1.675,313.025,18.775,9.4,3.575,975.25,8.2975,902.2,426.875,273.825
1,1199,2022-07-31,2.2565,13.55,0.65,87.85,2.4,-0.25,1.3,339.45,14.3,8.2,2.7,975,11.155,0,0.0205,0
2,1201,2022-08-02,2.177,16.8,0.4,71.8,3.1,-0.3,2.7,338.6,17.7,15.5,6.1,967,11.3,279.4,304.7,548.3
3,1204,2022-08-05,2.121,15.56666667,0.166666667,69.93333333,0.75,-0.283333333,2.033333333,326.9333333,22.66666667,11.03333333,4.633333333,971.3333333,8.452333333,379.6666667,258.603,373.3333333
2,1206,2022-08-07,2.062,24.9,0.3,50.8,1,-0.3,1.8,286.7,38.8,9.9,4.6,966,10.34,668.5,311.9,134.3
1,1207,2022-08-08,2.001444444,15,0.3,89.72222222,0.077777778,-0.377777778,2.422222222,287.8,15.68888889,17.41111111,5.477777778,969.8888889,13.46444444,297.4188889,135.7288889,118.3555556
1,1208,2022-08-09,2.095,17.7,0.3,66.95,4.1,-0.4,1.5,288,31.3,6.35,2.8,979.5,11.035,595.95,402.3,586
14,1222,2022-08-23,2.05,24,0.4,55.9,3.5,-0.2,2.1,334.3,26.3,10.7,4.4,981,14.02,1003,531.4,550.2
4,1226,2022-08-27,2.1455,21.1,0.65,74.9,1.6,-0.2,2.45,332.1,19.25,13.35,5.3,956,15.925,449.15,208.85,137.3
1,1227,2022-08-28,1.9495,20.16666667,0.166666667,57.31666667,2.516666667,-0.416666667,2.2,288.25,17.85,14.53333333,4.95,961.1666667,12.37833333,730.6,358.8166667,461.1333333
4,1231,2022-09-01,2.0556,15.82,0.24,60.92,0.3,-0.56,3.02,295.9,15.02,22.54,7.04,965.4,8.1608,262.76,126.916,176.52
6,1237,2022-09-07,2.241,11.7,0.3,80.7,0.2,-0.2,1,319.2,31.1,6.5,3.2,969,8.34,0,0.023,0
1,1238,2022-09-08,2.1876,11.8,0.47,68.7,2.47,-0.54,2.35,301.64,15.29,16.96,5.63,972.4,5.1089,206.2849,100.6048,101.01
1,1239,2022-09-09,2.0975,14.75,0.2,47.45,1.65,-0.4,2.65,298.95,18.35,17.25,5.75,976,2.228,714.45,412.2,449.7
3,1242,2022-09-12,2.321,12.3,0.8,60.05,12.75,-0.15,1.7,317.55,41.3,6.85,4.25,978.5,3.318,492.5,244.6695,282.5
6,1248,2022-09-18,2.234,13.01666667,1.383333333,82.06666667,0.516666667,-0.116666667,0.983333333,320.2666667,36.3,4.95,2.216666667,966.8333333,9.052,202.465,96.15816667,86.18333333
1,1249,2022-09-19,2.348875,9.35,2.1,96.7125,0.0375,-0.45,2.1375,324.2875,15.0875,12.85,4.5625,973,9.43125,52.320375,24.572375,22.225
1,1250,2022-09-20,2.229166667,6.033333333,0.75,92.95,0.633333333,-0.433333333,1.766666667,294.7666667,12.05,11.86666667,3.416666667,977.3333333,3.960166667,5.602833333,5.351,27.41666667
4,1254,2022-09-24,2.101,15.025,1.625,43.825,0.925,-0.575,2.425,295.475,20.725,18.45,6.15,973,2.67425,332.175,164.679,88.8
8,1262,2022-10-02,2.215,17.45,1.1,27.15,0.6,-0.55,2.05,300.7,16.2,14.15,4.95,975,-1.9735,359.1,211.85,76.85
13,1275,2022-10-15,2.093,0.016666667,0.166666667,66.61666667,0.4,-0.5,1.733333333,331.8833333,15.45,12.06666667,3.833333333,986.1666667,-5.047166667,78.80933333,37.36583333,77.83333333
3,1278,2022-10-18,2.049,19.7,0.1,31.2,0.1,-0.2,1.5,289.2,14.3,11.9,3.4,973,2.972,411,332.1,364.3
2,1280,2022-10-20,2.028777778,13.07777778,0.1,38.4,0,-0.544444444,2.977777778,292.8,10.11111111,27.7,7.222222222,959.5555556,-0.104777778,163.6536667,87.88388889,65.38888889
2,1282,2022-10-22,2.3805,3.45,0.55,78.8,1.55,0.05,0.9,297.2,44.35,3.85,1.7,968,0.4045,237.75,115.85,70.15
3,1285,2022-10-25,2.128,0.733333333,0.166666667,95.53333333,0.5,0,1.033333333,287.7666667,12.23333333,10.56666667,2.233333333,967,0.879,0,0.038333333,0
2,1287,2022-10-27,2.401,8.1,0.3,54.1,12.7,-0.4,2.4,316.9,12.7,18.3,6.1,945,-2.287,28.64,19.79,0.2
3,1290,2022-10-30,2.467,7.1,0.1,55.3,0.4,-0.5,1.5,309.8,11.7,13.9,5.2,951,-2.792,0,0.026,0
1,1291,2022-10-31,2.14675,0.6,0.275,86,0.525,-0.275,1.325,307.85,22.45,9.85,3.175,958,-1.04025,12.593,8.4825,20.4
1,1292,2022-11-01,2.052,0.1,0.1,93.7,0,-0.1,0.4,324.9,67.3,1.8,1.4,972,-0.247,0,0.015,0
4,1296,2022-11-05,2.116666667,-10.76666667,0.166666667,78.63333333,1.3,-0.733333333,2.466666667,334.3666667,12.8,17.96666667,4.933333333,973.3333333,-13.54666667,0.000333333,0.025333333,0
1,1297,2022-11-06,2.1678,-12.74,0.2,80.36,0.92,-0.5,1.94,330.52,14.88,13.86,4.42,985.8,-15.786,0.0004,0.0248,0
1,1298,2022-11-07,2.318,-15.4,0.2,79.1,0.2,-0.3,0.6,329.3,21.7,5.4,2.7,995,-17.7,0,0.024,0
1,1299,2022-11-08,2.1548,-13.32,0.44,73.98,4.06,-0.14,1.18,322.06,21.62,7.98,2.66,990.6,-17.1,116.878,126.334,160.26
4,1303,2022-11-12,3.369,-5.733333333,0.8,84.83333333,4.466666667,0.033333333,0.433333333,302,30.16666667,2.5,0.9,976.3333333,-7.197,43.399,40.44666667,18.7
2,1305,2022-11-14,2.0835,-6.5,0.1,91.75,0.1,-0.1,0.45,280.65,9.95,10.6,2.05,978.5,-8.7895,0,0.023,0
1,1306,2022-11-15,2.2026,3.68,0.58,61.98,6.72,-0.38,2.04,299.48,10.42,19.26,4.58,986,-2.0704,198.686,169.184,130.72
1,1307,2022-11-16,2.221166667,-5.65,0.166666667,69.33333333,1.1,-0.85,2.65,326.9,12,20.13333333,5.6,994,-9.971833333,1.657,0.703166667,4.383333333
1,1308,2022-11-17,2.15,-14.7,0.2,83.9,0.4,-0.2,1,290.4,46.1,3.7,2,1004,-15.36,0,0.018,0
1,1309,2022-11-18,2.10775,-4.8375,0.1375,72.8125,0.85,-0.2875,1.775,291.3625,9.5125,17.175,3.8125,983.375,-8.58525,54.919375,25.3885,33.7875
2,1311,2022-11-20,2.125333333,-4.8,0.2,57.06666667,0.2,-0.2,0.633333333,289.2,17.93333333,9.9,2.666666667,969,-13.36333333,5.763,3.161333333,16.26666667
4,1315,2022-11-24,2.761,8,0.4,56,2,-0.1,1.9,302.4,33.1,10.5,6.5,960,1.298,0,0.02,0
3,1318,2022-11-27,2.14525,-7.925,0.275,85.8,1,-0.775,2.725,336.95,12.25,19.825,5.525,963.25,-9.5475,4.13875,10.63525,25.675
1,1319,2022-11-28,2.254083333,-10.11666667,0.191666667,79.30833333,0.508333333,-0.733333333,2.333333333,324.3166667,10.69166667,19.13333333,4.791666667,972.5,-12.3325,7.328333333,19.58591667,25.96666667
2,1321,2022-11-30,2.203,-22.7,0.2,73.6,1.1,-0.1,0.9,323.5,12.6,7.2,1.9,987,-26.44,28.54,75.26,45
4,1325,2022-12-04,2.155555556,-10.09444444,0.044444444,60.36666667,0.727777778,-1.077777778,3.427777778,322.6388889,12.16111111,27.55555556,7.888888889,971.2777778,-15.16938889,37.33483333,26.34216667,29.17777778
1,1326,2022-12-05,2.0656,-22.1,0.2,67.56,2.04,-0.22,1.2,304.3,10.96,12.32,2.82,979.8,-25.158,0.0002,0.0234,0
1,1327,2022-12-06,2.205,-28.3,0.2,71.2,0.2,0,0.7,282.6,39,4.7,1.9,982,-33.6,0,0.019,0
1,1328,2022-12-07,2.473,-21.8,0.2,69.35,1.5,0,0.65,308.9,22.2,4.65,1.65,966.5,-26.16,45.975,86.78,78
7,1335,2022-12-14,2.5795,-9.1,0.8,85.35,9.975,-0.175,1.225,324.25,23.6,7.35,2.825,980.5,-12.7575,9.81275,16.23225,24.9
1,1336,2022-12-15,2.3755,-8.6,0.4,84.45,3.45,-0.1,0.5,319.4,22.4,4.15,1.3,986,-9.86,18.12,13.305,15.7
5,1341,2022-12-20,2.59425,-28.7,0.325,72.625,0.725,-0.25,0.925,324.55,11.7,7.9,1.825,1000.75,-32.9175,18.8135,50.5025,35.1
1,1342,2022-12-21,2.527375,-30.2625,0.375,71.2,0.6,-0.15,0.8125,322.4,16.3875,7.0875,1.8875,1006.625,-35.97625,12.434625,24.715,33.05
3,1345,2022-12-24,3.039916667,-26.63333333,1.466666667,74.05,8.591666667,-0.191666667,0.758333333,323.55,20.225,6.691666667,2.041666667,983.9166667,-30.08083333,2.0725,4.297666667,20.39166667
1,1346,2022-12-25,2.941777778,-23.35555556,0.644444444,76.42222222,4.177777778,-0.266666667,1.011111111,325.1555556,15.68888889,8.411111111,2.311111111,982.1111111,-26.77111111,4.692111111,26.62188889,14.51111111
6,1352,2022-12-31,2.175,-10.33333333,0.233333333,88.8,0.1,3,0.766666667,296.1666667,64.5,2.166666667,1.366666667,959.6666667,-11.35666667,0.001666667,0.026,0.066666667
7,1359,2023-01-07,3.298857143,-10.61428571,1.928571429,88.58571429,4.071428571,-0.128571429,0.385714286,321.0571429,41.52857143,3.7,1.642857143,969.7142857,-11.81285714,6.373142857,15.33457143,11.25714286
