,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
1,885,2021-06-27,2.112666667,25.46666667,0.466666667,42.7,10.43333333,312.9,63.56666667,5,2.3,980.3333333,10.17666667,994.364,517.1073333,494.8333333,-0.433333333,1.766666667
1,886,2021-06-28,1.98,30.9,0,42.3,0.6,328.5,65.7,3.1,2.2,974,15.93,1426,732.4,598.5,0,1.5
1,887,2021-06-29,2.334,19.9,2.2,81.2,3.3,336.2,25.4,3.1,1.9,975,14.59,0,0.026,0,-0.4,0.4
3,890,2021-07-02,2.212545455,28.40909091,0.554545455,59.63636364,3.181818182,308.4545455,29.60909091,9.981818182,3.627272727,963.8181818,18.73454545,714.4518182,380.1937273,264.5545455,-0.272727273,1.872727273
1,891,2021-07-03,2.0652,17.44,0.4,73.24,0.18,296.56,20.7,17.66,5.08,969.6,13.978,138.293,72.8866,56.58,-0.4,2.54
1,892,2021-07-04,2.078666667,14.05,0.305555556,77.47777778,1.377777778,325.1722222,18.63888889,17.28333333,4.294444444,975.3333333,10.66666667,329.8250556,171.7631111,165.0277778,-0.366666667,2.533333333
1,893,2021-07-05,1.991,16.8,0,67.1,0.1,336.7,20.9,12,4,984,10.91,414.3,221.6,167.3,-0.1,1.9
3,896,2021-07-08,2.012,33.6,0,23.6,0.1,280,27.2,12,4.3,966,8.5,500.1,271.3,474.7,-0.5,2.4
1,897,2021-07-09,2.095666667,29.48333333,0.166666667,40.69166667,0.241666667,330.0666667,21.01666667,9.966666667,2.641666667,972.6666667,12.9575,905.3503333,505.0635833,456.8333333,-0.133333333,1.991666667
2,899,2021-07-11,1.951,23.8,0,43.9,0,287.7,20.5,17.7,4.7,968,11.78,828,439.1,543.7,-0.7,2.9
1,900,2021-07-12,2.0568,22.4,0.48,48.82,6.62,313.66,30.86,12.68,4.64,975.4,11.03,898.02,505.08,518.68,-0.42,2.5
3,903,2021-07-15,2.0565,20.33333333,0.466666667,48.9,0.2,299.75,18.9,18.03333333,5.183333333,966.3333333,9.971833333,248.9481667,144.5056667,78.66666667,-0.633333333,2.8
1,904,2021-07-16,2.060166667,12.45,0.466666667,64.33333333,1.066666667,321.9833333,18.8,17.05,4.633333333,974.3333333,5.447,116.3633333,61.70133333,136.3166667,-0.433333333,2.633333333
2,906,2021-07-18,2.027,15.6,0.4,63.7,8.7,334.9,42.2,5.2,1.7,985,8.77,1082,596.8,669.8,-0.2,1.6
5,911,2021-07-23,2.16125,16.075,0.825,85.975,0.875,302.225,25,14.3,4.6,957.75,13.94,514.975,275.8775,328.225,-0.425,2.6
1,912,2021-07-24,2.017571429,18.65714286,0.328571429,68.65714286,3.157142857,310.3714286,21.05714286,13.05714286,3.885714286,970.4285714,13.58285714,371.5028571,196.0858571,108.5714286,-0.442857143,2.114285714
1,913,2021-07-25,2.155,14.2,1.5,85.5,0.1,294.7,37.3,3.3,1.5,972,11.87,0,0.059,0,-0.1,0.5
2,915,2021-07-27,1.97,21.5,0,57,0.1,289.7,35.5,16.1,7.6,969,10.89,1138,604.7,412.1,-0.5,3.3
1,916,2021-07-28,2.0725,18.3,0.15,64.05,0.35,328.2,32.8,6.2,1.9,975.5,9.73,12.9835,8.4295,0,-0.3,0.7
1,917,2021-07-29,2.1605,23.1625,1.05,47.5625,0.2625,298.325,28.5875,8.4625,2.2375,975.5,7.347875,357.07,193.191,108.4625,-0.35,1.3125
1,918,2021-07-30,2.2845,20.725,1.3,54.35,0.775,307.65,54.55,4.05,1.825,979.75,9.44925,591.75,309.92625,322.775,-0.175,1.25
1,919,2021-07-31,1.9875,30.3,0,29.85,0.2,293,59.45,4.2,2.15,983.5,9.49,1419.5,746.75,665.05,0,1.65
1,920,2021-08-01,2.0055,31.7,0.1,37.7,0.8,332.25,49.7,6.25,2.4,977,14.11,410.55,218.75,224.85,0.1,1.3
1,921,2021-08-02,2.858,23.83333333,2.566666667,58,6.8,333.7333333,59.5,2.5,1.2,978.6666667,12.81666667,350.0333333,219.9456667,208,-0.133333333,0.8
1,922,2021-08-03,2.148,19.5,0.7,79.4,1,287.4,67.2,2.6,1.6,972,16.64,0.004,0.051,0,-0.1,0.4
1,923,2021-08-04,2.201,19.76666667,0.766666667,75.36666667,0.366666667,319.7666667,21.8,10.13333333,2.566666667,974.6666667,15.07333333,346.0366667,186.235,162.0666667,-0.2,1.666666667
1,924,2021-08-05,2.1754,16.52,0.32,71.24,0.04,334.96,17.38,8.16,2.04,973.6,10.6,260.28,146.63,278.4,-0.18,1.28
1,925,2021-08-06,2.2,14.7,2.6,86.4,0.1,316.1,47.5,1.2,1.4,968,11.03,0,0.066,0,-0.2,0.6
2,927,2021-08-08,2.0875,14.14,1.59,76.68,2.69,307.38,22.61,13.78,4.14,965.5,9.4475,393.1007,206.2197,286.21,-0.36,2.34
2,929,2021-08-10,2.039,15.76666667,0.283333333,66.91666667,0.016666667,286.9333333,21.75,18.53333333,5.55,960,9.985,382.65,204.3255,166.7833333,-0.683333333,2.966666667
1,930,2021-08-11,2.0786,13.87333333,0.44,72.43333333,1.56,307.6733333,19.42,19.14666667,5.566666667,968.8666667,9.584,446.7421333,237.456,230.38,-0.56,2.86
1,931,2021-08-12,2.1615,10.1,0.15,83.2,0,292.1,18.2,12.2,2.95,975.5,6.9155,0,0.0645,0,-0.35,1.5
4,935,2021-08-16,2.027,15.25,0.05,54.625,0,293.35,21.6,22.75,6.6,963,6.9845,302.725,162.125,149.525,-0.925,3.575
1,936,2021-08-17,2.001833333,17.03333333,0.25,45.5,7.583333333,309.6666667,23.55,14.88333333,4.5,973.1666667,5.1295,981.7833333,560.2,569.8333333,-0.433333333,2.65
2,938,2021-08-19,2.051,16.9,0,75.8,0,292,23,11.1,4.3,972,12.36,1039,560.3,422.5,-0.3,2.1
1,939,2021-08-20,2.21875,13.8375,0.6,70.475,6.2875,313.9375,24.725,8.9125,2.775,974.875,7.960375,372.935125,200.279375,205.5125,-0.25,1.6125
1,940,2021-08-21,2.77375,9.025,2.125,78.65,19.425,309.1,39.55,5.65,2.1,975,2.66975,359.9,237.6375,310.175,0.075,1.325
2,942,2021-08-23,2.119666667,13.23333333,0.2,73.6,1.066666667,327.7666667,30.16666667,7.1,2.2,976,8.546666667,529.5333333,352.9666667,444.8333333,0.233333333,1.766666667
7,949,2021-08-30,2.15975,19.025,0.3,60.65,13.65,322.7,40.8,5.175,2.1,970.75,11.2525,606.175,331.387,362.775,-0.075,1.55
1,950,2021-08-31,2.190714286,14.55714286,0.414285714,91.38571429,0.128571429,325.5571429,37.21428571,12.61428571,4.571428571,965.4285714,13.49,396.5164286,212.127,178.1142857,-0.171428571,2.171428571
1,951,2021-09-01,2.1186,15.72,0.24,89.33,0.09,330.58,19.6,11.37,3.18,965.3,14.754,141.0285,74.1008,61.89,-0.28,1.81
1,952,2021-09-02,2.162473684,13.36842105,0.336842105,87.68947368,0.215789474,311.0473684,18.56315789,14.27368421,3.852631579,969.5789474,12.56526316,72.01505263,35.66189474,45.01578947,-0.447368421,2.094736842
1,953,2021-09-03,2.178333333,13.25555556,0.288888889,85.72222222,0.411111111,310.1222222,26.45555556,7.544444444,2.544444444,973.8888889,11.98111111,121.4998889,64.26311111,73.61111111,-0.177777778,1.466666667
4,957,2021-09-07,2.031,21.2,0.1,41.4,0,285.1666667,19.23333333,9.833333333,2.766666667,975.3333333,9.07,429.9666667,235.4666667,159.1333333,-0.233333333,1.6
2,959,2021-09-09,2.271,15.7,0.2,77.5,0.1,292.7,19.8,10.5,2.9,964,10.57,174.8,105.2,118.3,-0.4,2.1
1,960,2021-09-10,2.089,13.9,0.525,73.65,2.475,318.875,33.4,7.6,3.3,975.25,10.13,461.4,246.025,250.375,-0.05,1.625
2,962,2021-09-12,2.01,17.2,0.1,53.4,0.1,329.1,88,2.9,6.9,968,6.637,355.7,208.6,64.5,-0.2,1.8
4,966,2021-09-16,2.06625,5.81875,0.175,84.65625,0.31875,303.38125,19.85625,20.55625,5.65,961.6875,3.8876875,109.6511875,57.1861875,55.86875,-0.7625,3.19375
2,968,2021-09-18,2.3395,8.4,0.416666667,91.5,0.233333333,323.7,20.58333333,6.816666667,1.716666667,956.6666667,7.078166667,88.15416667,47.80716667,23.51666667,-0.216666667,0.816666667
1,969,2021-09-19,2.08225,10.7,0.3,71.8,0.7375,306.9375,21.8625,10.55,3.175,963.25,6.93275,166.991875,87.153625,54.5125,-0.3,1.5875
1,970,2021-09-20,2.0435,12.15,0.05,61.3,0.05,296.3,31.4,8.05,2.6,974,5.489,768.9,415.8,419.8,-0.2,1.75
3,973,2021-09-23,2.060714286,10.65714286,0.014285714,54.5,0,291.3571429,20.35714286,17.07142857,4.857142857,975.7142857,1.485428571,308.0388571,192.6595714,166.6714286,-0.657142857,2.614285714
2,975,2021-09-25,2.2662,12.92,0.38,70.56,0.1,302.26,23.98,6.88,2.46,964.2,6.3342,88.0718,48.5734,29.4,-0.28,0.98
1,976,2021-09-26,2.306,8.4,0.4,92,0.1,288.5,21.8,5.1,1.4,966,4.907,0,0.024,0,-0.2,0.4
1,977,2021-09-27,2.06,10.4,0,94.3,0,296.8,44.4,3.2,1.2,961,10.69,0.002,0.032,0,-0.2,0.5
1,978,2021-09-28,2.175,11.96666667,0.733333333,92.53333333,0.3,320.6333333,24.8,5.766666667,2.433333333,961.6666667,11.23333333,119.2353333,60.31433333,45.6,-0.066666667,1.266666667
7,985,2021-10-05,2.209,3.8,0.95,79.25,0.2,339.15,15.4,10.8,2.6,976,-0.4815,45.6095,23.6815,28.3,-0.1,1.6
1,986,2021-10-06,2.228333333,6.733333333,0.766666667,62.4,1.233333333,299.4333333,42.93333333,4.533333333,1.6,970,-0.152333333,171.0666667,92.88666667,56,-0.166666667,0.9
4,990,2021-10-10,2.185571429,8.771428571,0.371428571,45.32857143,0.257142857,302.2714286,20.95714286,12.24285714,3.328571429,964.7142857,-2.998142857,52.83,30.59942857,6.728571429,-0.428571429,1.5
1,991,2021-10-11,2.165625,3.375,0.5,68.0625,5.075,320.3625,25.6375,11.025,3.075,974.5,-2.2665,185.9365,117.171875,132.4375,-0.3875,1.975
6,997,2021-10-17,2.230166667,5,0.283333333,66.81666667,2.316666667,328.4833333,18.51666667,12.86666667,3.55,962.5,-0.009833333,119.6826667,71.5525,89.53333333,-0.366666667,1.7
1,998,2021-10-18,2.122428571,2,0.171428571,75.98571429,0,317.7142857,44.4,5.771428571,1.971428571,977.1428571,-1.223857143,88.14985714,46.91371429,2.9,-0.242857143,0.814285714
8,1006,2021-10-26,2.487666667,3.666666667,0.5,98.13333333,0,297.4666667,22.3,5,1.866666667,955.6666667,4.080333333,68.416,43.779,3.733333333,-0.266666667,0.6
4,1010,2021-10-30,2.016875,3.55,0.1125,51.425,0,297.9,20.7375,14.7,4.225,980.5,-5.517625,163.57625,130.39725,101.175,-0.4375,1.9125
1,1011,2021-10-31,2.023,-2.3,0,80,0,284.9,20.1,9.7,2.2,985,-6.069,0,0.022,0,-0.6,0.7
4,1015,2021-11-04,3.128,3.75,1.15,76.325,0.575,332.825,14.725,8.625,1.8,960.25,-0.415,0,0.0105,0,-0.2,0.725
1,1016,2021-11-05,2.143888889,1.277777778,0.277777778,94.57777778,0,334.1666667,16.77777778,9.122222222,2.022222222,963.1111111,0.343333333,21.83844444,10.18022222,18.94444444,-0.211111111,1.244444444
1,1017,2021-11-06,2.1,0,0.3,98.3,0,337.5,12.6,3.9,4,964,-0.252,0,0.009,0,-0.2,1.3
2,1019,2021-11-08,2.052555556,-2.311111111,0.066666667,68.62222222,0.033333333,293.9111111,20.43333333,10.91111111,2.988888889,974,-6.286111111,32.51211111,21.65644444,18.87777778,-0.311111111,1.233333333
6,1025,2021-11-14,2.498,-4.9,0.633333333,89.9,0.133333333,326.5666667,18.26666667,4.166666667,1.333333333,967.6666667,-7.889,9.903333333,8.629,0.633333333,-0.2,0.333333333
2,1027,2021-11-16,2.084333333,-6.111111111,0.255555556,86.54444444,0.066666667,322.6666667,20.82222222,14.65555556,3.811111111,974,-8.055111111,22.14322222,21.75322222,15.38888889,-0.3,1.933333333
1,1028,2021-11-17,2.083,-7.4,0.1,84.6,0,316.9,37.2,6.6,2.8,980,-10.09,0.001,0.026,0,-0.1,0.7
1,1029,2021-11-18,2.134,-6.6,0.1,91.2,0.1,290.5,31.6,6.1,3.1,965,-10.86,0,0.024,0,-0.1,0.4
1,1030,2021-11-19,2.176,-5.6,0.15,82.77,0.21,309.59,26.96,10.88,3.03,967.4,-7.5666,8.0109,8.5056,6.81,-0.33,1.29
1,1031,2021-11-20,2.074636364,-10.95454545,0.109090909,70.86363636,1.072727273,301.2454545,19.70909091,15.25454545,3.936363636,978.9090909,-14.97727273,51.84490909,49.03009091,57.22727273,-0.427272727,1.809090909
2,1033,2021-11-22,2.763,-8.1,0.5,93,0.233333333,307.0666667,23.96666667,6.433333333,2.333333333,955,-8.886666667,0.000333333,0.019666667,0,-0.2,0.966666667
1,1034,2021-11-23,2.058636364,-13.89090909,0.190909091,78.51818182,0.572727273,326.1181818,16.92727273,22.71818182,5.5,967.2727273,-16.30454545,21.55745455,44.88836364,53.95454545,-0.427272727,2.863636364
6,1040,2021-11-29,2.052,-2.5,0.15,70.15,0,289.15,21.4,12.9,3.75,965.5,-5.718,75.35,42.6,115.65,-0.45,1.9
1,1041,2021-11-30,2.444,-5.9,0.5,92.1,0.5,333.2,17.3,8.6,1.8,960,-6.648,0,0,0,0,1.1
1,1042,2021-12-01,2.204333333,-9.133333333,0.466666667,91.33333333,0.633333333,324.1333333,16.96666667,13.6,3.2,954,-10.31,0,0,0,-0.333333333,1.5
1,1043,2021-12-02,2.105,-10.5,0.2,83.8,0.1,282.7,20,25.3,7.3,962,-7.365,1.341,2.681,0,-0.4,3.1
1,1044,2021-12-03,2.239375,-15.7,0.2625,80.5125,0.025,290.325,17.175,9.9,2.3,978.75,-19.25625,4.1975,17.6,7.825,-0.25,1.1375
1,1045,2021-12-04,2.096,-20.8,0.1,80.1,0,293.6,17.9,7.3,1.7,982,-23.68,0,0,0,-0.1,0.5
5,1050,2021-12-09,2.157,-7.5,0.2,82.8,0.1,313.2,41.4,3.7,1.9,949,-8.74,0,0,0,-0.2,1.2
1,1051,2021-12-10,2.1,-15.7,0.2,85.7,0,291,68.7,1.6,1.7,957,-18.93,0,0,0,-0.3,0.5
2,1053,2021-12-12,2.636285714,-14.38571429,0.557142857,87.38571429,0.171428571,314.6714286,18.15714286,8,1.957142857,950.5714286,-18.84857143,4.318571429,7.160142857,10.72857143,-0.242857143,0.842857143
1,1054,2021-12-13,2.196,-16,0.35,78.31666667,0.175,307.9666667,19.36666667,8.666666667,2.066666667,977.5833333,-18.0475,7.136916667,11.25216667,6.991666667,-0.208333333,1.158333333
1,1055,2021-12-14,2.08,-22.37777778,0.177777778,78.9,0,334.6444444,16.88888889,18.84444444,4.322222222,975.7777778,-25.45666667,4.346222222,6.287555556,7.988888889,-0.355555556,2.677777778
1,1056,2021-12-15,2.189125,-24.05,0.3125,77.8375,0.0125,320.3375,18.1375,9.9625,2.4625,975.375,-27.4975,0,0,0.05,-0.225,1.4625
1,1057,2021-12-16,2.479909091,-25.41818182,0.645454545,77.09090909,0.054545455,310.1818182,19.69090909,7.281818182,1.8,980,-28.71,12.74672727,25.09927273,23.02727273,-0.254545455,1.018181818
2,1059,2021-12-18,2.777,-22.35,0.725,78.5,0.475,310.975,16.675,5.825,1.375,967,-26.445,0,0,0,-0.225,0.7
1,1060,2021-12-19,2.295727273,-22.58181818,0.318181818,75.46363636,0.209090909,301.5363636,20.82727273,8.345454545,2.127272727,972.7272727,-26.48,7.437727273,13.26527273,15.92727273,-0.245454545,1.127272727
1,1061,2021-12-20,2.7765,-19.2,1.15,83.15,0.45,320.55,46.4,3.2,1.4,968,-22.245,0,0.0005,0,0,0.25
1,1062,2021-12-21,2.1765,-11.35,0.3,86.8,0.2,317.1,49.6,4.95,1.85,960.5,-13.87,21.325,27.78,26.75,-0.25,0.8
1,1063,2021-12-22,2.1263,-19.11,0.16,81.01,0.07,334.76,17.29,8.34,1.81,968.1,-21.58,3.3778,4.7685,3.16,-0.17,0.92
1,1064,2021-12-23,2.111166667,-21.38333333,0.033333333,79.38333333,0,335.8166667,16.41666667,14.11666667,3.216666667,955.6666667,-23.80666667,0.402166667,0.814333333,0,-0.35,2.133333333
1,1065,2021-12-24,2.270235294,-24.94705882,0.535294118,75.11764706,0.376470588,308.3058824,20.21176471,7.988235294,2.064705882,966.3529412,-29.03588235,6.204294118,20.68841176,18.63529412,-0.264705882,1.2
3,1068,2021-12-27,2.40025,-28.075,0.3,73.175,0.05,302.525,30.875,3.05,1.325,968.5,-30.5475,8.44,19.836,12.65,0.05,0.75
1,1069,2021-12-28,2.469555556,-27.63333333,0.4,73.87777778,0.877777778,314.4555556,23.57777778,5.577777778,1.777777778,968.8888889,-31.97777778,9.197555556,21.79522222,13.71111111,-0.188888889,1.155555556
1,1070,2021-12-29,2.112,-28,0.2,73.4,0,318.5,68.6,0.3,0.8,974,-31.97,0,0,0,-0.2,0.4
1,1071,2021-12-30,2.585857143,-31.38571429,0.514285714,72.3,0.3,297.0857143,19.45714286,6.7,1.514285714,969.4285714,-36.74857143,1.950142857,3.940285714,7.085714286,-0.157142857,0.885714286
3,1074,2022-01-02,2.148,-22.33333333,0.333333333,78.26666667,0.4,335.8333333,16.96666667,13.83333333,3.033333333,969.3333333,-25.04,2.660333333,9.243333333,1.033333333,-0.2,2.066666667
1,1075,2022-01-03,2.0435,-30.6,0.1,73.2,0,338.2,16.4,11.1,2.45,988,-33.825,0,0,0,-0.3,1.95
1,1076,2022-01-04,2.14725,-32.69375,0.11875,70.80625,0.38125,322.69375,23.75625,5.75625,1.6,996,-36.566875,3.1145625,13.5305625,4.21875,-0.15,1.09375
3,1079,2022-01-07,2.717,-28.42857143,0.657142857,74.05714286,1.557142857,310.6,28.1,3.685714286,1.1,963.8571429,-33.58428571,2.780714286,8.922857143,2.157142857,-0.114285714,0.671428571
1,1080,2022-01-08,2.653,-25.975,0.55,75.875,0.6,305.4,16.475,6.875,1.675,969.5,-31.86,0,0,0,-0.375,1.2
2,1082,2022-01-10,2.719,-12.7,0.6,85.7,1.2,339.7,16.7,11,2.3,966,-14.1,0,0.001,0,-0.3,1.7
1,1083,2022-01-11,2.084333333,-17.71666667,0.1,80.26666667,0.4,332.8,26.78333333,5.75,1.75,970.8333333,-20.21,1.975666667,8.119333333,3.683333333,-0.15,0.9
1,1084,2022-01-12,2.833,-13.7,0.7,86.025,1.7,313.6,19.075,5.325,1.65,971,-15.52,0.00375,0.01825,0,-0.15,0.475
1,1085,2022-01-13,2.6215,-11.5875,0.6,88.8875,2.4625,322.3625,22.0125,5.775,1.5625,978.875,-12.98125,4.03675,16.4325,4.05,-0.1875,0.7375
1,1086,2022-01-14,2.128,-13.3,0,87.7,0.4,338.2,20.5,5.1,1.4,984,-14.49,0.001,0.024,0,-0.2,0.6
1,1087,2022-01-15,2.108,-5.657142857,0.242857143,89.81428571,0.142857143,326.9857143,21.71428571,9.871428571,2.528571429,967,-6.762714286,4.699,17.63757143,3.428571429,-0.228571429,1.228571429
1,1088,2022-01-16,2.464,-9.6,0.7,90.1,0.1,292.8,29.3,5.3,2.5,971,-11.26,0.001,0.02,0,-0.2,0.7
1,1089,2022-01-17,2.1153,-20.51,0.12,79.05,0.14,335.17,16.9,24.89,5.65,971.8,-23.091,4.4326,19.982,4.87,-0.42,3.4
1,1090,2022-01-18,2.066,-28.3,0.1,74.7,0.1,326.3,30.1,2.6,1.5,988,-34.42,0.005,0.021,0,-0.3,1.6
2,1092,2022-01-20,2.270166667,-8.633333333,0.533333333,83.9,1.766666667,315.65,21.73333333,17.31666667,4.766666667,957.3333333,-11.45333333,0.2115,1.345,0,-0.4,2.383333333
1,1093,2022-01-21,2.051,-23,0,76.8,0,329.6,37.7,2.2,1.3,982,-26.29,0.009,0.022,0,-0.1,1.3
1,1094,2022-01-22,2.4036,-19.28,0.62,81.2,0.24,331.2,18.48,5.96,1.48,979.6,-22.498,1.3888,7.529,24.2,-0.12,0.68
1,1095,2022-01-23,2.154375,-16.1,0.325,82.3125,0.35,332.325,17,10.6375,2.375,973.625,-18.3375,7.686375,39.264625,13.6375,-0.2625,1.3375
1,1096,2022-01-24,2.779,-23.8,0.6,79,0.1,320.2,82.7,0.4,1,983,-28.98,0.003,0.021,0,0,0.3
2,1098,2022-01-26,2.0635,1.1,0.1,81.6,0.1,296.45,17.35,18.95,4.5,959.5,-1.7335,0.001,0.0185,0,-0.5,2
1,1099,2022-01-27,2.334,-10.1,0.766666667,87.1,1.933333333,322.5666667,27.56666667,5.3,1.8,983,-11.62666667,6.409,34.89366667,30.83333333,0.033333333,0.866666667
1,1100,2022-01-28,2.450333333,-8.8,0.6,86.86666667,0.366666667,329.6333333,30.13333333,4.333333333,1.7,971,-11.5,7.270333333,30.21266667,3.366666667,-0.233333333,0.9
1,1101,2022-01-29,2.052,-12.8,0.1,83.2,0.1,336.5,51.3,2.6,1.5,976,-15.42,0.002,0.018,3.2,-0.2,0.4
1,1102,2022-01-30,2.202571429,-12.71428571,0.2,85.37142857,0.1,334.2428571,17.28571429,9.642857143,2.185714286,966.8571429,-14.83571429,5.247571429,28.77985714,31.12857143,-0.185714286,1.214285714
1,1103,2022-01-31,2.083846154,-18.67692308,0.238461538,69.81538462,1.246153846,316.6230769,16.96923077,16.8,4.338461538,977.0769231,-23.32538462,15.42946154,74.73369231,91,-0.469230769,2.238461538
1,1104,2022-02-01,2.06825,-21.25,0.15,64.575,1.825,316.075,19.75,17.325,5,991.25,-25.5675,16.24225,104.4925,71.525,-0.35,2.15
2,1106,2022-02-03,2.347333333,-26.9,0.366666667,70.83333333,1.233333333,325.1666667,44.03333333,2.6,1.1,989.6666667,-35.30333333,24.63766667,124.7333333,224.8333333,-0.266666667,0.766666667
4,1110,2022-02-07,2.069,2.7,0.1,80.3,0.1,295.9,35.7,20.3,7.8,953,1.081,0,0.015,0,-0.6,2.8
1,1111,2022-02-08,2.114333333,-13.83333333,0.2,72.76666667,0.033333333,326.6,47.5,3.8,1.833333333,975.3333333,-17.97,0.729,0.295666667,0,-0.1,0.7
1,1112,2022-02-09,2.347125,-12.275,0.6125,80.175,1.725,318.65,40.7875,4.4375,1.925,971.125,-15.0675,73.17525,52.133125,63.3,-0.1625,0.75
1,1113,2022-02-10,2.094,-17.7,0.1,78.2,0.1,336.2,22.3,5.9,1.6,980,-21.14,0.001,0.019,0,-0.1,0.7
1,1114,2022-02-11,2.217666667,-18.06666667,0.366666667,76.23333333,0.2,307.2666667,31.7,3.566666667,1.666666667,989.6666667,-22.74333333,58.60133333,32.82266667,82.06666667,0,0.666666667
2,1116,2022-02-13,2.118,-12.3,0.3,65.9,4.4,297.9,40.85,4.25,1.55,985,-18.055,325.95,325.05,206.7,-0.1,1.1
1,1117,2022-02-14,2.421,-18.8,0.8,82.8,2.3,299.2,34.3,3.7,1.1,984,-23.41,0,0.019,0,0.1,0.5
1,1118,2022-02-15,2.116833333,-14.11666667,0.366666667,73.95,1.533333333,308.9333333,22.36666667,17.35,5.45,973,-17.43833333,127.6355,115.4466667,106.15,-0.433333333,2.216666667
1,1119,2022-02-16,2.095333333,-28.43333333,0.166666667,71.36666667,0.066666667,332.1,38.66666667,4.566666667,1.566666667,985.3333333,-35.30666667,17.465,20.19433333,74.46666667,-0.033333333,1.266666667
1,1120,2022-02-17,2.275,-17.41666667,0.483333333,80.58333333,2.983333333,330.6166667,18.73333333,13.95,3.116666667,969.5,-20.11166667,32.46666667,29.45133333,12.23333333,-0.266666667,1.883333333
1,1121,2022-02-18,2.19,-21.86666667,0.333333333,77.83333333,0.6,305.7,17.36666667,12.56666667,2.833333333,979.6666667,-25.66333333,0.003,0.023666667,0,-0.366666667,1.4
1,1122,2022-02-19,2.159538462,-19.2,0.230769231,77.10769231,0.307692308,333.2307692,14.8,16.59230769,3.684615385,964.3076923,-22.11923077,48.14769231,120.2014615,127.0384615,-0.238461538,2.323076923
1,1123,2022-02-20,2.13,-27.35,0.3,74.8,0.05,336.85,23.7,5.25,1.3,984,-33.14,11.6375,19.4125,78.85,-0.1,1.25
1,1124,2022-02-21,2.5435,-24.45,0.75,71.925,0.7,306.825,30,5.875,1.4,996.25,-30.1925,32.828,87.918,121.375,-0.125,0.45
4,1128,2022-02-25,2.1568,-2.2,0.62,67.46,0.26,315.54,17.02,8.56,1.96,969.6,-8.1036,73.78,103.55,73.06,-0.28,1.1
1,1129,2022-02-26,2.035,-13.5,0.1,64.7,0.5,339.7,20,6,1.7,977,-19.49,5.015,5.228,52.3,0,0.9
1,1130,2022-02-27,2.172111111,-15.18888889,0.188888889,74.17777778,0.344444444,337.2888889,15.41111111,10.7,2.1,980.4444444,-18.85444444,126.2222222,166.9781111,170.8444444,-0.155555556,1.166666667
1,1131,2022-02-28,2.327625,-15.61875,0.7125,76.675,0.4375,319.4125,19.55625,6.93125,1.58125,976.9375,-19.67875,47.01675,74.681125,88.4875,-0.16875,0.7875
1,1132,2022-03-01,2.1748,-16.28,0.2,68.64,0.28,331.76,14.94,10.82,2.24,981.1,-21.353,46.71,70.6745,64.42,-0.21,1.38
4,1136,2022-03-05,2.059,-7.3,0.1,80.8,0,339.4,28.1,6.3,2.4,982,-9.63,0.002,0.031,0,-0.4,1.3
1,1137,2022-03-06,2.084,-6.5,0.1,79.2,0.1,313.6,23.9,5.9,1.6,983,-11.03,0.01,0.027,0,-0.2,0.8
1,1138,2022-03-07,2.05425,-6.058333333,0.308333333,62.94166667,5.716666667,312.45,17.7,27.35,7.583333333,978.5,-10.47325,77.11391667,37.849,35.38333333,-0.675,3.45
1,1139,2022-03-08,2.048071429,-12.10714286,0.15,59.74285714,2.871428571,324.05,20.49285714,16.62857143,4.528571429,989.5,-18.02785714,256.2224286,144.4075714,107.7857143,-0.335714286,1.957142857
1,1140,2022-03-09,2.068666667,-11.93333333,0.066666667,63.36666667,0.666666667,307.6666667,27.23333333,18.86666667,5.133333333,974.3333333,-19.16,0,0.019333333,0,-0.433333333,2.5
1,1141,2022-03-10,2.038615385,-18.37692308,0.092307692,55.57692308,5.284615385,318.2692308,19.47692308,17.70769231,4.607692308,980.3076923,-25.75461538,286.838,174.996,219.1153846,-0.384615385,2.392307692
2,1143,2022-03-12,2.105125,-9.4,0.25,74.25,1.9875,311.0875,22.35,11.8,3.7625,967.5,-13.29,250.11675,187.002375,135.4625,-0.2375,1.45
1,1144,2022-03-13,2.1068,-17.04,0.18,71.68,0.86,328.68,35.18,4.88,1.3,977.4,-21.892,66.7,92.7402,59.14,-0.08,0.98
2,1146,2022-03-15,2.883142857,-6.671428571,1.2,86.78571429,1.842857143,318.3,30.17142857,3.671428571,1.5,962.5714286,-9.186857143,72.73814286,94.73142857,86.91428571,-0.042857143,0.557142857
1,1147,2022-03-16,2.382,-4.3,0.5,90.1,4,314.7,18.7,7.2,1.7,964,-6.392,0,0.015,1.3,-0.3,0.9
2,1149,2022-03-18,2.062,10,0,34.7,0.2,289.9,59.5,4.4,2.1,965,-4.085,634.1,589.5,521.8,0.4,1.1
3,1152,2022-03-21,2.124777778,4.6,0.533333333,42.58888889,0.011111111,297.8444444,23.68888889,10.46666667,2.844444444,972.6666667,-8.425555556,357.0428889,194.0403333,115.6,-0.344444444,1.122222222
